File,Subject Class URI,Subject Class Name,Predicate,Object Class URI,Object Class Name
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/NucleicAcidStrand,nucleic acid strand,subClassOf,http://semanticscience.org/resource/NucleicAcid,nucleic acid,A nucleic acid is an organic polymer composed of a sequence of nucleotide residues.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/NucleicAcidStrand,nucleic acid strand,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/NucleicAcidStrand,nucleic acid strand,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/MolecularWeight_Mn,Number Average Molar Mass,subClassOf,http://materialsmine.org/ns/MolecularWeight,Molecular Weight,
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CounterRotation,Counter-Rotation,subClassOf,http://materialsmine.org/ns/RotationMode,Rotation Mode,
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MedicalHealthRecord,medical health record,subClassOf,http://semanticscience.org/resource/Record,record,A record is a document containing a collection of statements about some entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/InfiniteLine,infinite line,subClassOf,http://semanticscience.org/resource/Line,line,"A line is curve that extends in a single dimension (e.g. straight line; exhibits no curvature), and is composed of at least two fully connected points."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ChemicalExposure,chemical exposure,subClassOf,http://semanticscience.org/resource/ChemicalInteraction,chemical interaction,A chemical interaction is a biochemical process in which chemical entities interact through some set of attractive forces.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/CarbonAtom,carbon atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/JIntegral,J Integral,subClassOf,http://semanticscience.org/resource/Equation,equation,An equation is a mathematical statement that asserts the equality of two expressions.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/2DCartesianPoint,2D cartesian point,subClassOf,http://semanticscience.org/resource/Point,point,A point is a geometric entity that is located in a zero-dimensional spatial region and whose position is defined by its coordinates in some coordinate system.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/2DCartesianPoint,2D cartesian point,equivalentClass,Complex class expression,Intersection of point,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/2DCartesianPoint,2D cartesian point,equivalentClass,Complex class expression,Intersection of point,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/IronAtom,iron atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/DynamicProperty,Dynamic Property,subClassOf,http://materialsmine.org/ns/ViscoelasticProperty,Viscoelastic Property,Properties of materials that exhibit both viscous and elastic behaviors
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToBeCovalentlyModified,to be covalently modified,subClassOf,http://semanticscience.org/resource/ToBeModified,to be modified,to be modified is the capability to be actively interacted with in such a way that it leads to a physical reconfiguration.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Study,study,subClassOf,http://semanticscience.org/resource/Investigation,investigation,investigation is the process of carrying out a plan or procedure so as to discover facts or information about the object of study.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ALittleQuantifier,a little quantifier,subClassOf,http://semanticscience.org/resource/QuantityModifier,quantity modifier,
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToBeTransported,to be transported,subClassOf,http://semanticscience.org/resource/ToBeActivelyInteractedWith,to be actively interacted with,to be actively interacted with is the capability to be manipulated by some device or agent.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/UnitCellExtent_X,Unit Cell Extent X,subClassOf,http://semanticscience.org/resource/1DExtentQuantity,1D extent quantity,A quantity that extends in single dimension.
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/Brief,Brief,subClassOf,http://purl.org/ontology/bibo/LegalCaseDocument,Legal Case Document,A document accompanying a legal case.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Worm,worm,subClassOf,http://semanticscience.org/resource/MulticellularOrganism,multicellular organism,A multi-cellular organism is an organism that consists of more than one cell.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/GenerationNumber,generation number,subClassOf,http://semanticscience.org/resource/Count,count,The number of elements of a finite set of objects.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/DielectricBreakdownStrength,Dielectric Breakdown Strength,subClassOf,http://materialsmine.org/ns/ElectricalProperty,Electrical Property,A materials property describing the material's behavior under some applied electrical field.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/LanguageEntity,language entity,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SequenceEndPosition,sequence end position,subClassOf,http://semanticscience.org/resource/EndPosition,end position,An end position is the distal position of an object relative to an origin in a linear system.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SequenceEndPosition,sequence end position,subClassOf,http://semanticscience.org/resource/SequenceElementPosition,sequence element position,A sequence element position is the position of an element of a linear sequence.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Rage,rage,subClassOf,http://semanticscience.org/resource/Anger,anger,anger is disgust directed toward an equal status individual.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Enzyme,enzyme,subClassOf,http://semanticscience.org/resource/Protein,protein,A protein is an organic polymer that is composed of one or more linear polymers of amino acids.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Enzyme,enzyme,equivalentClass,Complex class expression,Intersection of Restriction on has function some None,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Enzyme,enzyme,equivalentClass,Complex class expression,Intersection of Restriction on has function some None,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MaterialBoundary,material boundary,subClassOf,http://semanticscience.org/resource/SpatialBoundary,spatial boundary,A spatial boundary is the closure minus the interior of a subset of a topological space.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Speech,speech,subClassOf,http://semanticscience.org/resource/Communicating,communicating,"communicating is the process of conveying information through the exchange of thoughts, messages, or information, as by speech, visuals, signals, writing, or behaviour."
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/PersonalCommunication,Personal Communication,subClassOf,http://purl.org/NET/c4dm/event.owl#Event,,
