File,Subject Class URI,Relation,Object Class URI
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Shear,subClassOf,http://materialsmine.org/ns/ViscoelasticProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/LengthOfHeatingZone,subClassOf,http://semanticscience.org/resource/Length
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CounterRotation,subClassOf,http://materialsmine.org/ns/RotationMode
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ScanningElectronMicroscopy,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab71
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ScanningElectronMicroscopy,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab72
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ScanningElectronMicroscopy,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab73
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ScanningElectronMicroscopy,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab74
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ScanningElectronMicroscopy,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab75
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ScanningElectronMicroscopy,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab76
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ScanningElectronMicroscopy,subClassOf,http://semanticscience.org/resource/Measuring
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/XRayDiffractionAndScattering,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab105
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/XRayDiffractionAndScattering,subClassOf,http://semanticscience.org/resource/Measuring
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/C26,subClassOf,http://materialsmine.org/ns/CMatrixElement
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/GrowthRateParameterOfAvramiEquation,subClassOf,http://materialsmine.org/ns/Crystallinity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/TensileCreepRuptureTime,subClassOf,http://materialsmine.org/ns/TensileCreep
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Copolymer,subClassOf,http://semanticscience.org/resource/Polymer
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/LinearExpansionCoefficient,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab59
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/LinearExpansionCoefficient,subClassOf,http://materialsmine.org/ns/VolumetricProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Syndiotactic,subClassOf,http://materialsmine.org/ns/Tacticity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Mixer,subClassOf,http://semanticscience.org/resource/Device
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/JIntegral,subClassOf,http://semanticscience.org/resource/Equation
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/C12,subClassOf,http://materialsmine.org/ns/CMatrixElement
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/GroupVelocity,subClassOf,http://semanticscience.org/resource/Velocity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PixelLengthVector,subClassOf,http://semanticscience.org/resource/Vector
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/VolumeExpansionCoefficient,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab103
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/VolumeExpansionCoefficient,subClassOf,http://materialsmine.org/ns/VolumetricProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Stress,subClassOf,http://materialsmine.org/ns/MechanicalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DMA_Mode,subClassOf,http://materialsmine.org/ns/DynamicProperties
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DMA_Mode,subClassOf,obo:ID_0000061
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Equipment,subClassOf,http://semanticscience.org/resource/Device
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Geometry,subClassOf,http://semanticscience.org/resource/GeometricEntity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FlexuralStressAtBreak,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab42
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FlexuralStressAtBreak,subClassOf,http://materialsmine.org/ns/FlexuralProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FlexuralProperty,subClassOf,http://materialsmine.org/ns/MechanicalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ImpactToughness,subClassOf,http://materialsmine.org/ns/Impact
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FlexuralCreepStrain,subClassOf,http://materialsmine.org/ns/FlexuralCreep
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ProceedingsArticle,subClassOf,http://purl.org/ontology/bibo/AcademicArticle
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ParticleDiameter,subClassOf,http://semanticscience.org/resource/MeasurementValue
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FlexuralCreep,subClassOf,http://materialsmine.org/ns/Creep
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/AtomicForceMicroscopy,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab2
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/AtomicForceMicroscopy,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab3
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/AtomicForceMicroscopy,subClassOf,http://semanticscience.org/resource/Measuring
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/TensileLoadingProfile,subClassOf,http://materialsmine.org/ns/TensileProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/SolutionProcessing,subClassOf,http://semanticscience.org/resource/Procedure
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ProbabilityOfFailure,subClassOf,http://materialsmine.org/ns/ElectricalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/MolecularWeight_Mn,subClassOf,http://materialsmine.org/ns/MolecularWeight
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/VolumeNumber,subClassOf,http://semanticscience.org/resource/Count
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ElectricPercolationThreshold,subClassOf,http://materialsmine.org/ns/ElectricalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/MeltViscosity,subClassOf,http://materialsmine.org/ns/RheologicalViscosity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Isotactic,subClassOf,http://materialsmine.org/ns/Tacticity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/XRayPhotoelectronSpectroscopy,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab106
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/XRayPhotoelectronSpectroscopy,subClassOf,http://semanticscience.org/resource/Measuring
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Solvent,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab109
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Solvent,subClassOf,http://semanticscience.org/resource/ChemicalEntity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PlaneStrain,subClassOf,http://materialsmine.org/ns/Strain
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/KFactor,subClassOf,http://semanticscience.org/resource/Ratio
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/InterfacialTension,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab56
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/InterfacialTension,subClassOf,http://materialsmine.org/ns/VolumetricProperty
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/AuthorRole,subClassOf,http://semanticscience.org/resource/PublishingRole
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Tensile,subClassOf,http://materialsmine.org/ns/ViscoelasticProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DieDiameter,subClassOf,obo:PATO_0001334
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Impact,subClassOf,http://materialsmine.org/ns/FractureToughnessProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Book,subClassOf,http://semanticscience.org/resource/Document
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/Frequency,subClassOf,http://semanticscience.org/resource/RateOfChange
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Binary2DGeometry,subClassOf,http://materialsmine.org/ns/Geometry
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/MassFraction,subClassOf,http://semanticscience.org/resource/Concentration
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FlexuralModulus,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab41
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FlexuralModulus,subClassOf,http://materialsmine.org/ns/FlexuralProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Torque,subClassOf,http://semanticscience.org/resource/1DExtentQuantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PolymerNanocomposite,subClassOf,http://materialsmine.org/ns/Nanocomposite
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/TemperatureSweep,subClassOf,http://materialsmine.org/ns/DMA_Mode
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/HardnessScale,subClassOf,http://materialsmine.org/ns/HardnessProperty
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/Language,subClassOf,http://semanticscience.org/resource/LanguageEntity
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/MaterialEntity,subClassOf,http://semanticscience.org/resource/Object
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/EnergyDensity,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab33
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/EnergyDensity,subClassOf,http://materialsmine.org/ns/ElectricalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/HighPressureCapillaryRheometery,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab52
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/HighPressureCapillaryRheometery,subClassOf,http://materialsmine.org/ns/Rheometery
../Ontologies/materialsmine.ttl,obo:PATO_0000146,subClassOf,http://semanticscience.org/resource/Quantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/TangoBlack,subClassOf,http://semanticscience.org/resource/MaterialEntity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CoRotation,subClassOf,http://materialsmine.org/ns/RotationMode
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/WeightLoss,subClassOf,http://materialsmine.org/ns/VolumetricProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RheologicalComplexModulus,subClassOf,http://materialsmine.org/ns/RheologicalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/TensileCreepModulus,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab87
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/TensileCreepModulus,subClassOf,http://materialsmine.org/ns/TensileCreep
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/3DGeometry,subClassOf,http://materialsmine.org/ns/Geometry
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Condition,subClassOf,http://materialsmine.org/ns/CompressionProperty
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/Polymer,subClassOf,http://semanticscience.org/resource/Molecule
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DynamicProperty,subClassOf,http://materialsmine.org/ns/ViscoelasticProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/InterphaseThickness,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab57
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/InterphaseThickness,subClassOf,http://materialsmine.org/ns/VolumetricProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Air,subClassOf,http://materialsmine.org/ns/AmbientCondition
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Casting,subClassOf,http://materialsmine.org/ns/Molding
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/SurfaceChemistryProcessing,subClassOf,http://materialsmine.org/ns/Processing
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Amperage,subClassOf,http://semanticscience.org/resource/Quantity
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/Depth,subClassOf,http://materialsmine.org/ns/Dimension
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/Depth,subClassOf,http://semanticscience.org/resource/1DExtentQuantity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CMatrixIndexI,subClassOf,http://materialsmine.org/ns/Index
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/AC_DielectricDispersion,subClassOf,http://materialsmine.org/ns/ElectricalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Wavenumber,subClassOf,http://semanticscience.org/resource/MeasurementValue
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/HighShearMixing,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab53
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/HighShearMixing,subClassOf,http://materialsmine.org/ns/Mixing
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PublicationYear,subClassOf,http://semanticscience.org/resource/Year
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Crystallinity,subClassOf,http://materialsmine.org/ns/ThermalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CoolingRate,subClassOf,http://semanticscience.org/resource/Parameter
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ScrewLength,subClassOf,http://semanticscience.org/resource/Length
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Homopolymer,subClassOf,http://semanticscience.org/resource/Polymer
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressionModulus,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab7
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/CompressionModulus,subClassOf,http://materialsmine.org/ns/CompressionProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/NucleationParameterOfAvramiEquation,subClassOf,http://materialsmine.org/ns/Crystallinity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/OtherProcessing,subClassOf,http://semanticscience.org/resource/Procedure
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/StressRelaxation,subClassOf,http://semanticscience.org/resource/RateOfChange
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/HotPressing,subClassOf,http://materialsmine.org/ns/Molding
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ScrewChannelWidth,subClassOf,http://semanticscience.org/resource/Width
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/BandGap,subClassOf,http://materialsmine.org/ns/ElectricalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/EssentialWorkOfFracture,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab34
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/EssentialWorkOfFracture,subClassOf,http://materialsmine.org/ns/FractureToughnessProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/MatrixComponent,subClassOf,http://materialsmine.org/ns/Component
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PressureAtDie,subClassOf,obo:PATO_0001025
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FiberTensileStrength,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab38
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FiberTensileStrength,subClassOf,http://materialsmine.org/ns/TensileProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FourierTransformInfraredSpectroscopy,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab44
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FourierTransformInfraredSpectroscopy,subClassOf,http://semanticscience.org/resource/Measuring
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/FlightClearance,subClassOf,http://semanticscience.org/resource/Height
../Ontologies/materialsmine.ttl,http://semanticscience.org/resource/Citation,subClassOf,http://semanticscience.org/resource/DocumentComponent
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DSC_Profile,subClassOf,http://materialsmine.org/ns/ThermalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ThermogravimetricAnalysis,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab95
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ThermogravimetricAnalysis,subClassOf,http://semanticscience.org/resource/Measuring
